[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set PredatorX_2000's game mode to Survival Mode]
[00:00:18] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set ninouzumaki's game mode to Survival Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set own game mode to Creative Mode]
[00:00:21] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: ninouzumaki blew up
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:44] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:47] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.rottenFlesh]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.bone]
[00:03:48] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.arrow]
[00:04:45] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Set ninouzumaki's spawn point to (774, 4, 578)]
[00:06:47] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [DiamondKingX: Changing to clear weather]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:56] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.spiderEye]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.tile.dirt.default]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.egg]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:06:59] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed item.item.slimeball]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:43] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
[00:07:46] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer]: [@: Killed Slime]
