[06May2025 03:32:17.923] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[06May2025 03:32:17.927] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.14 by Ubuntu
[06May2025 03:32:18.039] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/SERVER-1.18.2/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[06May2025 03:32:18.394] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.395] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.397] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.398] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/SERVER-1.18.2/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[06May2025 03:32:18.497] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: No dependencies to load found. Skipping!
[06May2025 03:32:20.351] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[06May2025 03:32:20.461] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [tictim.paraglider.MixinConnector]
[06May2025 03:32:20.463] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[06May2025 03:32:28.810] [modloading-worker-0/INFO] [thedragonlib/]: Welcoming Minecraft
[06May2025 03:32:28.995] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 40.2.21, for MC 1.18.2 with MCP 20220404.173914
[06May2025 03:32:39.283] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.dunkleosteus.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.283] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.dunkleosteus.spawn_rate was corrected from null to its default, 1. 
[06May2025 03:32:39.283] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.dunkleosteus.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.284] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.dunkleosteus.max_group_size was corrected from null to its default, 2. 
[06May2025 03:32:39.284] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.leedischthys was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.284] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.leedischthys.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.284] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.leedischthys.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.284] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.leedischthys.spawn_rate was corrected from null to its default, 2. 
[06May2025 03:32:39.284] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.leedischthys.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.285] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.leedischthys.max_group_size was corrected from null to its default, 2. 
[06May2025 03:32:39.288] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.giant_orthocone was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.288] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.giant_orthocone.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.288] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.giant_orthocone.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.289] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.giant_orthocone.spawn_rate was corrected from null to its default, 1. 
[06May2025 03:32:39.289] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.giant_orthocone.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.289] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.giant_orthocone.max_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.289] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.basilosaurus was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.289] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.basilosaurus.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.290] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.basilosaurus.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.290] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.basilosaurus.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.290] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.basilosaurus.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.290] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.basilosaurus.max_group_size was corrected from null to its default, 2. 
[06May2025 03:32:39.291] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.thalassomedon was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.291] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.thalassomedon.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.291] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.thalassomedon.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.294] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.thalassomedon.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.294] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.thalassomedon.min_group_size was corrected from null to its default, 1. 
[06May2025 03:32:39.294] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.thalassomedon.max_group_size was corrected from null to its default, 2. 
[06May2025 03:32:39.294] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.acrolepis was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.295] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.acrolepis.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.295] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.acrolepis.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.295] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.acrolepis.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.295] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.acrolepis.min_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.296] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.acrolepis.max_group_size was corrected from null to its default, 5. 
[06May2025 03:32:39.296] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.ceratodus was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.296] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.ceratodus.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.296] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.ceratodus.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.296] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.ceratodus.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.297] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.ceratodus.min_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.300] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.ceratodus.max_group_size was corrected from null to its default, 5. 
[06May2025 03:32:39.302] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.helicoprion was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.302] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.helicoprion.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.302] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.helicoprion.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.302] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.helicoprion.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.302] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.helicoprion.min_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.303] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.helicoprion.max_group_size was corrected from null to its default, 5. 
[06May2025 03:32:39.303] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anglerfish was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.303] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anglerfish.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.303] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anglerfish.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.303] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anglerfish.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.304] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anglerfish.min_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.309] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anglerfish.max_group_size was corrected from null to its default, 5. 
[06May2025 03:32:39.309] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anomalocaris was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.309] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anomalocaris.biome_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.309] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anomalocaris.biome_config.biome_whitelist was corrected from null to its default, [minecraft:cold_ocean,minecraft:deep_cold_ocean,minecraft:deep_frozen_ocean,minecraft:deep_lukewarm_ocean,minecraft:deep_ocean,minecraft:frozen_ocean,minecraft:lukewarm_ocean,minecraft:ocean,minecraft:warm_ocean,minecraft:frozen_river,minecraft:river]. 
[06May2025 03:32:39.310] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anomalocaris.spawn_rate was corrected from null to its default, 3. 
[06May2025 03:32:39.310] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anomalocaris.min_group_size was corrected from null to its default, 3. 
[06May2025 03:32:39.310] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key entities.anomalocaris.max_group_size was corrected from null to its default, 5. 
[06May2025 03:32:39.318] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/eyemod-config.toml is not correct. Correcting
[06May2025 03:32:39.319] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.319] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.currency was corrected from null to its default, minecraft:emerald. 
[06May2025 03:32:39.322] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.router_range was corrected from null to its default, 512. 
[06May2025 03:32:39.322] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.battery_minutes was corrected from null to its default, 120. 
[06May2025 03:32:39.322] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.max_explode_size was corrected from null to its default, 16. 
[06May2025 03:32:39.323] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.eye_ops was corrected from null to its default, []. 
[06May2025 03:32:39.323] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.spawn_list was corrected from null to its default, []. 
[06May2025 03:32:39.323] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.allow_home was corrected from null to its default, false. 
[06May2025 03:32:39.323] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.allow_op_apps was corrected from null to its default, true. 
[06May2025 03:32:39.324] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.app_access was corrected from null to its default, [modid:appname=1]. 
[06May2025 03:32:39.324] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key Config for the EyeMod.app_price was corrected from null to its default, [modid:appname=10]. 
[06May2025 03:32:39.328] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/SERVER-1.18.2/servidor_minecraft/config/mowziesmobs-common.toml is not correct. Correcting
[06May2025 03:32:39.328] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.328] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.geomancy_attack_multiplier was corrected from null to its default, 1.0. 
[06May2025 03:32:39.330] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.suns_blessing was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.330] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.suns_blessing.suns_blessing_duration was corrected from null to its default, 60. 
[06May2025 03:32:39.331] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.suns_blessing.suns_blessing_attack_multiplier was corrected from null to its default, 1.0. 
[06May2025 03:32:39.331] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.suns_blessing.solar_beam_cost was corrected from null to its default, 5. 
[06May2025 03:32:39.333] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.wrought_helm was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.333] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.wrought_helm.armor_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.333] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.wrought_helm.armor_config.damage_reduction was corrected from null to its default, 2. 
[06May2025 03:32:39.333] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.wrought_helm.armor_config.toughness was corrected from null to its default, 0.0. 
[06May2025 03:32:39.334] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.wrought_helm.breakable was corrected from null to its default, false. 
[06May2025 03:32:39.334] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.axe_of_a_thousand_metals was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.334] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.axe_of_a_thousand_metals.tool_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.334] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.axe_of_a_thousand_metals.tool_config.attack_damage was corrected from null to its default, 9.0. 
[06May2025 03:32:39.334] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.axe_of_a_thousand_metals.tool_config.attack_speed was corrected from null to its default, 0.8999999761581421. 
[06May2025 03:32:39.334] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.axe_of_a_thousand_metals.breakable was corrected from null to its default, false. 
[06May2025 03:32:39.335] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.sol_visage was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.335] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.sol_visage.armor_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.340] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.sol_visage.armor_config.damage_reduction was corrected from null to its default, 2. 
[06May2025 03:32:39.341] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.sol_visage.armor_config.toughness was corrected from null to its default, 0.0. 
[06May2025 03:32:39.341] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.sol_visage.breakable was corrected from null to its default, false. 
[06May2025 03:32:39.341] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.ice_crystal was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.341] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.ice_crystal.attack_multiplier was corrected from null to its default, 1.0. 
[06May2025 03:32:39.342] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.ice_crystal.breakable was corrected from null to its default, false. 
[06May2025 03:32:39.342] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.ice_crystal.durability was corrected from null to its default, 600. 
[06May2025 03:32:39.343] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.barakoa_mask was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.343] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.barakoa_mask.armor_config was corrected from null to its default, SimpleCommentedConfig:{}. 
[06May2025 03:32:39.343] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key tools_and_abilities.barakoa_mask.armor_config.damage_reduction was corrected from null to its default, 1. 
